file,path,skip,status,vi,en,ko,zh,ja,th,fr,de
strings.js,perm_lead,,ok,Cho phép vị trí và chuyển động để tìm điểm đến phù hợp và dẫn đường.,Allow location and motion so we can suggest the right sites and guide you there.,,,,,,
strings.js,study_agree,,ok,Tham gia nghiên cứu,Take part in the study,,,,,,
strings.js,feat_map,,ok,Khám phá 25 điểm di sản & tạo hành trình phù hợp,Explore 25 heritage sites & build a plan that fits,,,,,,
strings.js,feat_ticket,,ok,Check-in và nhận mắt cửa tại mỗi điểm,Check in and earn a mắt cửa at each site,,,,,,
strings.js,feat_plan,,ok,Đổi mắt cửa và nhận quà,Trade mắt cửa for gifts,,,,,,
strings.js,perm_title,,ok,Vị trí và chuyển động,Location and motion,,,,,,
strings.js,your_ticket,,ok,Vé của bạn,Your ticket,,,,,,
strings.js,route_label,,ok,Tuyến của bạn,Your route,,,,,,
strings.js,route_resume,,ok,Tiếp tục hành trình,Continue route,,,,,,
strings.js,route_more,,ok,Xem thêm hành trình,More routes,,,,,,
strings.js,route_empty,,ok,Chưa có tuyến. Chọn 5 điểm.,No route. Choose 5 sites.,,,,,,
strings.js,all_sites,,ok,Tất cả điểm đến,All sites,,,,,,
strings.js,r_higher,,ok,Đã đủ điểm,Eligible,,,,,,
strings.js,view_mode,,ok,Chế độ xem,View,,,,,,
strings.js,view_list,,ok,Danh sách,List,,,,,,
strings.js,view_map,,ok,Bản đồ,Map,,,,,,
strings.js,step_monument,,ok,Di tích,Monument,,,,,,
strings.js,step_museum,,ok,Bảo tàng,Museum,,,,,,
strings.js,step_free,,ok,3 điểm tự do,3 free,,,,,,
strings.js,rec_head,,ok,Gợi ý tuyến,Suggested,,,,,,
strings.js,rec_badge,,ok,Đề xuất,Recommended,,,,,,
strings.js,use_set,,ok,Chọn tuyến này,Use this route,,,,,,
strings.js,pick_own,,ok,Tự chọn 5 điểm,Pick my own,,,,,,
strings.js,reset_picks,,ok,Xóa hết,Clear all,,,,,,
strings.js,auto_pick,,ok,Chọn giúp tôi,Pick for me,,,,,,
strings.js,pick_hint,,ok,Chạm để bắt đầu,Tap to start,,,,,,
strings.js,scroll_more,,ok,Thêm bộ lọc,Filters,,,,,,
strings.js,see_more,,ok,Xem thêm,Show more,,,,,,
strings.js,list_less,,ok,Thu gọn,Show less,,,,,,
strings.js,pick_do,,ok,Chọn,Select,,,,,,
strings.js,pick_remove,,ok,Bỏ chọn,Remove,,,,,,
strings.js,done_title,,ok,Hành trình của bạn,Your route,,,,,,
strings.js,go_checkin,,ok,Lên đường,Set off,,,,,,
strings.js,edit_plan,,ok,Chọn lại,Edit,,,,,,
strings.js,lang_switch,,ok,Ngôn ngữ (Language),Language,,,,,,
strings.js,set_complete,,ok,Đã hoàn thành bộ tem.,Set complete.,,,,,,
strings.js,tour_to_passport,,ok,Đã cộng điểm. Đổi quà trong Sổ tay.,Points added. Claim gift in Journal.,,,,,,
strings.js,redeem_intro,,ok,Đưa màn hình này cho nhân viên để nhận quà.,Show this to staff to collect your gift.,,,,,,
strings.js,redeem_title,,ok,Đổi quà,Claim gift,,,,,,
strings.js,redeem_none,,ok,Chưa có quà.,No gifts.,,,,,,
strings.js,needs_ticket_tag,,ok,Cần vé,Ticket required,,,,,,
strings.js,gift_ticket_hint,,ok,Quét mã QR vé để nhận.,Scan ticket QR to claim.,,,,,,
strings.js,tk_check,,ok,Đối chiếu vé,Verify ticket,,,,,,
strings.js,tk_none,,ok,Chưa quét vé,No ticket scanned,,,,,,
strings.js,staff_confirm,,ok,Nhân viên xác nhận,Staff confirmation,,,,,,
strings.js,enter_code,,ok,Nhập mã nhân viên,Enter code,,,,,,
strings.js,wrong_code,,ok,Sai mã.,Invalid code.,,,,,,
strings.js,staff_only,,ok,Dành cho ban tổ chức. Nhập mã để xem.,Organizer area. Enter code.,,,,,,
strings.js,redeem_closed,,ok,Đổi quà tại quầy vé từ 28/8 đến 02/9.,Redeem gifts at any counter from Aug 28 to Sep 2.,,,,,,
strings.js,install,,ok,Cài ứng dụng,Install app,,,,,,
strings.js,install_next,,ok,Đã hiểu,Got it,,,,,,
strings.js,install_now,,ok,Cài đặt ngay,Install now,,,,,,
strings.js,locate_me,,ok,Vị trí của tôi,My location,,,,,,
strings.js,reset_north,,ok,Hướng Bắc,Face north,,,,,,
strings.js,research_optin,,ok,"Góp dữ liệu ẩn danh cho nghiên cứu: điểm ghé, thứ tự trong lượt thăm, vị trí thô. Không tên, không số máy, không nối giữa các lần dùng. Tắt được tại đây.","Contribute anonymous study data: sites visited, order within this visit, coarse location. No name, no device id, no link between visits. Turn off here.",,,,,,
strings.js,study_note,,ok,Dữ liệu giúp ban tổ chức xem mật độ tại các điểm đến.,Data shows crowd density at sites.,,,,,,
strings.js,prev_site,,ok,Điểm trước,Previous,,,,,,
strings.js,next_site,,ok,Điểm sau,Next,,,,,,
strings.js,booth_find,,ok,Quầy vé gần nhất,Nearest ticket counter,,,,,,
strings.js,org_heat,,ok,Bản đồ nhiệt,Heatmap,,,,,,
strings.js,org_heat_hint,,ok,Dữ liệu mật độ ẩn danh theo ô ~150m. Không lưu lộ trình.,Anonymous density per ~150m cell. No paths saved.,,,,,,
strings.js,org_heat_filter,,ok,Lọc theo quốc tịch:,Filter by nationality:,,,,,,
strings.js,org_lang,,ok,Ngôn ngữ/Quốc tịch,Language/Nationality,,,,,,
strings.js,org_lang_hint,,ok,Quốc tịch dự đoán qua ngôn ngữ thiết bị và ngôn ngữ đã chọn.,Proxy via device locale and selection.,,,,,,
strings.js,org_lang_device,,ok,Ngôn ngữ thiết bị,Device locale,,,,,,
strings.js,org_lang_pick,,ok,Ngôn ngữ đã chọn,Chosen language,,,,,,
strings.js,org_nat,,ok,Hành vi theo quốc tịch,Behavior by nationality,,,,,,
strings.js,org_nat_hint,,ok,Lượt tương tác ẩn danh theo nhóm ngôn ngữ.,Anonymous engagement by language group.,,,,,,
strings.js,org_nat_metric,,ok,Chỉ số,Metric,,,,,,
strings.js,org_journeys,,ok,Hành trình,Journeys,,,,,,
strings.js,org_journeys_hint,,ok,Thứ tự tham quan theo lượt (khách chưa tắt nghiên cứu).,Visit order per session (study not switched off).,,,,,,
strings.js,org_journeys_export,,ok,Tải dữ liệu (CSV),Export journeys (CSV),,,,,,
strings.js,org_events,,ok,Sự kiện khác,Events,,,,,,
strings.js,org_flagged,,ok,Sổ tay bất thường,Flagged journals,,,,,,
strings.js,org_flagged_none,,ok,Không có sổ tay bất thường.,No flagged journals.,,,,,,
strings.js,org_flagged_hint,,ok,Thời gian di chuyển bất thường.,Unusual transit times.,,,,,,
strings.js,flag_warn,,ok,Sổ tay có dấu hiệu bất thường. Xác nhận lại trước khi phát voucher.,Unusual check-in timing. Verify before redeeming.,,,,,,
strings.js,points,,ok,điểm,points,,,,,,
strings.js,perfect_bonus,,ok,Đúng lần đầu,Correct first try,,,,,,
strings.js,spotlight,,ok,Đề xuất,Suggested,,,,,,
strings.js,rewards_title,,ok,Điểm & Quà,Points & Rewards,,,,,,
strings.js,pp_more,,ok,Cài đặt,Settings,,,,,,
strings.js,reward_taken,,ok,Đã nhận,Claimed,,,,,,
strings.js,one_gift_note,,ok,Mỗi sổ tay nhận 1 phần quà.,One gift per journal.,,,,,,
strings.js,score_how,,ok,Cách tính điểm,Scoring,,,,,,
strings.js,pt_stamp,,ok,khi check-in,per check-in,,,,,,
strings.js,pt_perfect,,ok,trả lời đúng ngay lần đầu,correct on first try,,,,,,
strings.js,pt_spotlight,,ok,ghé điểm vắng khách,visiting quiet sites,,,,,,
strings.js,pt_tour,,ok,hoàn thành tuyến,completing a route,,,,,,
strings.js,backup_title,,ok,Sao lưu,Backup,,,,,,
strings.js,backup_hint,,ok,Lưu mã bên dưới để khôi phục tem khi đổi thiết bị.,Save this code to restore your stamps on another device.,,,,,,
strings.js,copy,,ok,Sao chép,Copy,,,,,,
strings.js,copied,,ok,Đã sao chép,Copied,,,,,,
strings.js,copy_link,,ok,Sao chép link,Copy link,,,,,,
strings.js,restore,,ok,Khôi phục,Restore,,,,,,
strings.js,restore_or_code,,ok,Nhập mã 8 ký tự:,Enter 8-character code:,,,,,,
strings.js,ticket_taken,,ok,Vé đã quét ở thiết bị khác. Quét lại để lấy dữ liệu.,Ticket scanned elsewhere. Scan again to reclaim.,,,,,,
strings.js,restore_ok,,ok,Đã khôi phục.,Journal restored.,,,,,,
strings.js,restore_bad,,ok,Mã phải có 8 ký tự.,Code must be 8 characters.,,,,,,
strings.js,restore_offline,,ok,Lỗi mạng. Thử lại sau.,Network error. Try later.,,,,,,
strings.js,offline_ok,,ok,Vẫn có thể check-in offline. Ứng dụng sẽ đồng bộ khi có mạng.,Offline check-ins supported. Syncs when online.,,,,,,
strings.js,ticket_points,,ok,Điểm bán vé,Ticket counters,,,,,,
strings.js,popup_detail,,ok,Xem & check-in,Open & check in,,,,,,
strings.js,dont_miss,,ok,Đừng bỏ lỡ,Don't miss,,,,,,
strings.js,open_now,,ok,Đang mở,Open,,,,,,
strings.js,closed_now,,ok,Đã đóng,Closed,,,,,,
strings.js,org_title,,ok,Quản lý,Dashboard,,,,,,
strings.js,org_sub,,ok,Dữ liệu check-in,Check-in data,,,,,,
strings.js,org_evenness,,ok,Độ phân bổ,Distribution,,,,,,
strings.js,org_total,,ok,Lượt check-in,Check-ins,,,,,,
strings.js,org_covered,,ok,Điểm có khách,Sites visited,,,,,,
strings.js,org_spotlight_now,,ok,Đang đề xuất,Currently suggested,,,,,,
strings.js,org_refresh,,ok,Tải lại,Refresh,,,,,,
strings.js,org_export,,ok,Tải CSV,Export CSV,,,,,,
strings.js,org_no_data,,ok,Chưa có dữ liệu.,No data.,,,,,,
strings.js,org_survey,,ok,Tọa độ cần khảo sát,Coordinates to survey,,,,,,
strings.js,org_quiz_todo,,ok,Điểm chưa có câu hỏi,Sites with no questions,,,,,,
strings.js,org_nearest_ticket,,ok,Quầy vé gần nhất,Nearest counter,,,,,,
strings.js,org_traffic,,ok,Lượng khách,Traffic,,,,,,
strings.js,org_priority,,ok,Ưu tiên,Priority,,,,,,
strings.js,lvl_low,,ok,thấp,low,,,,,,
strings.js,lvl_medium,,ok,vừa,med,,,,,,
strings.js,lvl_high,,ok,cao,high,,,,,,
strings.js,org_tier_volunteer,,ok,Tình nguyện viên (xem),Volunteer (read),,,,,,
strings.js,org_tier_admin,,ok,Ban tổ chức (sửa),Organizer (edit),,,,,,
strings.js,org_edit,,ok,Sửa nội dung,Edit content,,,,,,
strings.js,org_edit_hint,,ok,"Sửa, tải JSON và gửi kỹ thuật. Dữ liệu không lưu trên máy chủ.","Edit, download JSON, and send to dev. Edits are not saved to the server.",,,,,,
strings.js,org_need_admin,,ok,Cần mã ban tổ chức để sửa.,Organizer code required to edit.,,,,,,
strings.js,org_tab_dest,,ok,Điểm đến,Destinations,,,,,,
strings.js,org_tab_tours,,ok,Tuyến,Tours,,,,,,
strings.js,org_tab_rewards,,ok,Phần thưởng,Rewards,,,,,,
strings.js,org_tours_hint,,ok,Thứ tự theo điểm đến. Một điểm thuộc một tuyến. Điểm ngoài tuyến vẫn nhận tem.,Ordered by destination. Sites outside tours still earn points.,,,,,,
strings.js,org_add_tour,,ok,Thêm tuyến,Add tour,,,,,,
strings.js,org_del_tour,,ok,Xóa tuyến,Delete tour,,,,,,
strings.js,org_add_stop,,ok,Thêm điểm dừng,Add stop,,,,,,
strings.js,org_add_tier,,ok,Thêm mốc,Add tier,,,,,,
strings.js,org_del_tier,,ok,Xóa mốc,Delete tier,,,,,,
strings.js,org_load_json,,ok,Mở file,Open file,,,,,,
strings.js,org_reset,,ok,Về bản gốc,Reset,,,,,,
strings.js,org_reset_confirm,,ok,Bỏ các thay đổi?,Discard changes?,,,,,,
strings.js,org_data_ok,,ok,Dữ liệu hợp lệ,Data valid,,,,,,
strings.js,org_add_q,,ok,Thêm câu hỏi,Add question,,,,,,
strings.js,org_del_q,,ok,Xóa câu,Delete,,,,,,
strings.js,org_add_opt,,ok,Thêm đáp án,Add option,,,,,,
strings.js,org_del_opt,,ok,Xóa,Remove,,,,,,
strings.js,org_answer,,ok,Đáp án đúng,Correct answer,,,,,,
strings.js,org_needs_survey,,ok,Cần khảo sát,Needs survey,,,,,,
strings.js,f_code,,ok,Mã,Code,,,,,,
strings.js,f_name,,ok,Tên,Name,,,,,,
strings.js,f_address,,ok,Địa chỉ,Address,,,,,,
strings.js,f_hours,,ok,Giờ mở cửa,Hours,,,,,,
strings.js,f_short,,ok,Giới thiệu ngắn,Short intro,,,,,,
strings.js,f_desc,,ok,Giới thiệu,Description,,,,,,
strings.js,f_category,,ok,Nhóm,Category,,,,,,
strings.js,f_radius,,ok,Bán kính (m),Radius (m),,,,,,
strings.js,f_question,,ok,Câu hỏi,Question,,,,,,
strings.js,f_title,,ok,Tiêu đề,Title,,,,,,
strings.js,f_voucher,,ok,Quà tặng,Voucher,,,,,,
strings.js,f_stops,,ok,Điểm dừng,Stops,,,,,,
strings.js,f_points,,ok,Điểm,Points,,,,,,
strings.js,f_icon,,ok,Biểu tượng,Icon,,,,,,
strings.js,f_reward,,ok,Phần thưởng,Reward,,,,,,
strings.js,org_details,,ok,Chi tiết,Details,,,,,,
strings.js,lvl_easy,,ok,dễ,easy,,,,,,
strings.js,lvl_hard,,ok,khó,hard,,,,,,
strings.js,nav_arrived_at(),,ok,Đã đến {name},Arrived at {name},,,,,,
strings.js,nav_to(),,ok,{dist} tới {name},{dist} to {name},,,,,,
strings.js,question_of(),,ok,Câu {i}/{n},Question {i}/{n},,,,,,
strings.js,stops(),,ok,{n} điểm dừng,{n} stops,,,,,,
strings.js,walk_time(),,ok,{m} phút đi bộ,{m} min walk,,,,,,
strings.js,route_walk(),,ok,{d} · {m} phút đi bộ,{d} · {m} min walk,,,,,,
strings.js,list_more(),,ok,Xem thêm {n} điểm,Show {n} more,,,,,,
strings.js,tk_sites(),,ok,Vé {n} điểm,{n}-site ticket,,,,,,
strings.js,wrong_wait(),,ok,Sai. Thử lại sau {n}s.,Incorrect. Retry in {n}s.,,,,,,
strings.js,booth_nearest(),,ok,Quầy {name} · cách {d},Counter {name} · {d},,,,,,
strings.js,org_journeys_count(),,ok,{n} hành trình,{n} journeys,,,,,,
strings.js,earned(),,ok,+{n} điểm,+{n} points,,,,,,
strings.js,spotlight_hint(),,ok,Check-in tại đây nhận +{n} điểm.,Suggested. Earn +{n} points.,,,,,,
strings.js,pts_more(),,ok,Cần thêm {n} điểm,{n} pts needed,,,,,,
strings.js,reward_at(),,ok,Mốc {n} điểm,{n}-point tier,,,,,,
strings.js,pt_all(),,ok,check-in đủ {n} điểm,checking in at {n} sites,,,,,,
strings.js,walk(),,ok,{d} · {m} phút đi bộ,{d} · {m} min walk,,,,,,
strings.js,closing_soon(),,ok,Đóng trong {m} phút,Closing in {m} min,,,,,,
strings.js,opens_at(),,ok,Mở lúc {t},Opens {t},,,,,,
strings.js,org_quota(),,ok,Ghi hôm nay: {n} dòng — {pct}% hạn mức miễn phí/ngày,Writes today: {n} rows — {pct}% of the free daily cap,,,,,,
strings.js,org_updated(),,ok,Cập nhật: {t},Updated: {t},,,,,,
strings.js,org_rewards_hint(),,ok,"Mốc điểm tăng dần, tối đa {n}.","Ascending tiers, max {n}.",,,,,,
strings.js,org_download_json(),,ok,Tải {f},Download {f},,,,,,
strings.js,org_problems(),,ok,{n} lỗi - cần sửa trước khi tải,{n} errors - fix before downloading,,,,,,
strings.js,org_bad_file(),,ok,Lỗi file: {m},File error: {m},,,,,,
languages.js,vi.hello,1,ok,Xin chào,Xin chào,,,,,,
languages.js,vi.open,1,ok,Chạm để mở cửa,Chạm để mở cửa,,,,,,
languages.js,en.hello,1,ok,Hello,Hello,,,,,,
languages.js,en.open,1,ok,Tap to open the door,Tap to open the door,,,,,,
languages.js,ko.hello,1,ok,안녕하세요,안녕하세요,,,,,,
languages.js,ko.open,1,ok,문을 열려면 탭하세요,문을 열려면 탭하세요,,,,,,
languages.js,zh.hello,1,ok,你好,你好,,,,,,
languages.js,zh.open,1,ok,点击开门,点击开门,,,,,,
languages.js,ja.hello,1,ok,こんにちは,こんにちは,,,,,,
languages.js,ja.open,1,ok,タップして扉を開く,タップして扉を開く,,,,,,
languages.js,th.hello,1,ok,สวัสดี,สวัสดี,,,,,,
languages.js,th.open,1,ok,แตะเพื่อเปิดประตู,แตะเพื่อเปิดประตู,,,,,,
languages.js,fr.hello,1,ok,Bonjour,Bonjour,,,,,,
languages.js,fr.open,1,ok,Touchez pour ouvrir la porte,Touchez pour ouvrir la porte,,,,,,
languages.js,de.hello,1,ok,Hallo,Hallo,,,,,,
languages.js,de.open,1,ok,"Tippen, um die Tür zu öffnen","Tippen, um die Tür zu öffnen",,,,,,
