path	vi	th
tours.json::[1].description	Dọc theo hành trình này, du khách sẽ khám phá cuộc đời, sự nghiệp và tư tưởng của các trí thức ở Hội An: từ tấm gương trung hiếu tiết nghĩa được đông đảo nho sĩ ở các vùng phía Nam Trung Hoa và khắp Việt Nam thờ phụng, cho đến quan lại thời nhà Nguyễn và thế hệ chí sĩ Duy Tân.	ตามเส้นทางนี้ คุณจะพบชีวิต หน้าที่การงาน และความคิดของปัญญาชนฮอยอัน ตั้งแต่แบบอย่างแห่งความซื่อสัตย์และคุณธรรมที่นักปราชญ์ทั้งจีนตอนใต้และทั่วเวียดนามเคารพบูชา ไปจนถึงขุนนางสมัยราชวงศ์เหงียนและคนรุ่นนักปฏิรูปสาย Duy Tân
tours.json::[1].voucher	Voucher quà tặng (chốt tên sau)	บัตรกำนัลของขวัญ (ยังไม่กำหนดชื่อ)
tours.json::[2].title	Lạc tại nhân hòa	ความสุขอยู่ที่ความสามัคคี
tours.json::[2].short	Cuộc bộ hành khám phá sự đa dạng văn hoá của Hội An	เดินสำรวจความหลากหลายทางวัฒนธรรมของฮอยอัน
tours.json::[2].description	Bắt đầu từ văn hóa Nhật Bản, Trung Hoa cho tới truyền thống Việt Nam, tuyến đường này tôn vinh sự phong phú về văn hóa của Hội An, đồng thời thể hiện nét chan hòa, cởi mở đặc trưng của một phố cảng - nơi nhiều sắc thái văn hóa đồng hành và phát triển.	จากวัฒนธรรมญี่ปุ่นและจีน สู่ประเพณีเวียดนาม เส้นทางนี้ยกย่องความหลากหลายทางวัฒนธรรมของฮอยอัน และสะท้อนความเปิดกว้างของเมืองท่า ที่วัฒนธรรมหลายสายอยู่ร่วมและเติบโตไปด้วยกัน
tours.json::[2].voucher	Voucher quà tặng (chốt tên sau)	บัตรกำนัลของขวัญ (ยังไม่กำหนดชื่อ)
tours.json::[3].title	Ngày vàng Phố Hội	วันทองของฮอยอัน
tours.json::[3].short	Khám phá một thời vàng son của cảng thị Hội An	สำรวจยุคทองของเมืองท่าฮอยอัน
tours.json::[3].description	Hành trình khám phá nét phong phú trong văn hóa, sự trù phú do thiên nhiên ban tặng cùng hệ thống thương mại phát triển của Hội An. Tất cả tạo nên một cảng thị phồn vinh với những mặt hàng quý hiếm, đắt đỏ nhưng không làm mất đi sự giàu có trong tâm hồn người.	เดินผ่านวัฒนธรรม ความอุดมสมบูรณ์จากธรรมชาติ และเครือข่ายการค้าที่ทำให้ฮอยอันมั่งคั่ง เมืองท่าแห่งสินค้าหายากและราคาสูง แต่ไม่เคยแลกความมั่งคั่งในจิตใจของผู้คนไป
tours.json::[3].voucher	Voucher quà tặng (chốt tên sau)	บัตรกำนัลของขวัญ (ยังไม่กำหนดชื่อ)
rewards.json::[0].title	Quà đầu tiên	ของขวัญชิ้นแรก
rewards.json::[0].reward	Voucher 50.000đ của Vigift hoặc giảm 10% ở VAN•HOA	บัตรกำนัล Vigift 50,000 ดอง หรือส่วนลด 10% ที่ VAN•HOA
rewards.json::[1].title	Voucher lớn hơn	บัตรกำนัลใบใหญ่ขึ้น
rewards.json::[1].reward	Voucher 100.000đ của Vigift hoặc giảm 15% ở VAN•HOA	บัตรกำนัล Vigift 100,000 ดอง หรือส่วนลด 15% ที่ VAN•HOA
rewards.json::[2].title	Món quà cầm tay	ของขวัญที่ถือกลับได้
rewards.json::[2].reward	Set charm DIY hoạ tiết Trung thu hoặc quạt Tuần lễ Sáng tạo Hội An	ชุดชาร์ม DIY ลายไหว้พระจันทร์ หรือพัดสัปดาห์สร้างสรรค์ฮอยอัน
rewards.json::[3].title	Chiếc khăn Tuần lễ	ผ้าพันคอประจำสัปดาห์
rewards.json::[3].reward	Khăn Tuần lễ Sáng tạo Hội An	ผ้าพันคอสัปดาห์สร้างสรรค์ฮอยอัน
rewards.json::[4].title	Quà lớn nhất	ของขวัญชิ้นใหญ่ที่สุด
rewards.json::[4].reward	Set quà Vigift Đà Nẵng	ชุดของขวัญ Vigift ดานัง
categories.json::[0].label	Di tích	โบราณสถาน
categories.json::[1].label	Hội quán	ศาลเจ้าสมาคม
categories.json::[2].label	Nhà cổ	บ้านโบราณ
categories.json::[3].label	Bảo tàng	พิพิธภัณฑ์
categories.json::[4].label	Trải nghiệm & trình diễn	ประสบการณ์และการสาธิต
ticket-points.json::[0].where	Bên trái Quảng trường sông Hoài, trên dọc đường Công Nữ Ngọc Hoa	ด้านซ้ายของลานแม่น้ำหว่าย ริมถนน Công Nữ Ngọc Hoa
ticket-points.json::[1].where	Đầu đường Nguyễn Thị Minh Khai, gần chỗ con thuyền Nhật Bản, ngay chỗ bắt xe taxi - xe điện	ต้นถนน Nguyễn Thị Minh Khai ใกล้เรือจำลองญี่ปุ่น ตรงจุดขึ้นแท็กซี่และรถไฟฟ้า
ticket-points.json::[2].where	Đầu đường Nguyễn Phúc Chu	ต้นถนน Nguyễn Phúc Chu
ticket-points.json::[3].where	Công viên Phan Châu Trinh	สวน Phan Châu Trinh
ticket-points.json::[4].where	Cạnh chùa Cầu	ข้างสะพานญี่ปุ่น
ticket-points.json::[5].where	Đầu cầu An Hội, bên Nguyễn Phúc Chu	หัวสะพานอานโหย ฝั่งถนน Nguyễn Phúc Chu
ticket-points.json::[6].where	Trên đường Hai Bà Trưng, trước cổng chùa Bà Thiên Mụ	ถนน Hai Bà Trưng หน้าประตูวัดบ่าเทียนมู
ticket-points.json::[7].where	Trên đường Lê Lợi, cạnh Đình Hội An	ถนน Lê Lợi ข้างศาลาประจำเมืองฮอยอัน
ticket-points.json::[8].where	Trên đường Hoàng Văn Thụ, ra bờ sông	ถนน Hoàng Văn Thụ ทางออกริมแม่น้ำ
ticket-points.json::[9].where	Góc đường Phan Châu Trinh - Nguyễn Huệ	สี่แยกถนน Phan Châu Trinh กับ Nguyễn Huệ
ticket-points.json::[10].where	Điểm bán vé tại bãi xe Hoiango	จุดขายบัตรที่ลานจอดรถ Hoiango
strings.js::explore	Khám phá	สำรวจ
strings.js::tours	Hành trình	เส้นทาง
strings.js::passport	Sổ tay	สมุดบันทึก
strings.js::resonance_30	30 địa điểm cộng hưởng	30 สถานที่ที่ก้องกัน
strings.js::all	Tất cả	ทั้งหมด
strings.js::no_sites	Chưa có điểm đến.	ยังไม่มีสถานที่
strings.js::directions	Chỉ đường	เส้นทางไป
strings.js::checkin	Check-in	เช็กอิน
strings.js::locating	Đang định vị...	กำลังหาตำแหน่ง…
strings.js::retry	Thử lại	ลองอีกครั้ง
strings.js::back	Quay lại	ย้อนกลับ
strings.js::far	Quá xa. Hãy đến gần hơn.	ไกลเกินไป กรุณาเข้าใกล้อีกหน่อย
strings.js::geo_denied	Bật vị trí để check-in.	เปิดตำแหน่งเพื่อเช็กอิน
strings.js::allow_location	Bật vị trí	เปิดตำแหน่ง
strings.js::geo_fail	Lỗi định vị. Thử lại ngoài trời.	หาตำแหน่งไม่ได้ ลองอีกครั้งกลางแจ้ง
strings.js::continue_btn	Tiếp tục	ต่อไป
strings.js::correct_title	Chính xác	ถูกต้อง
strings.js::wrong_title	Chưa đúng	ยังไม่ถูก
strings.js::nav_start	Lên đường	ออกเดินทาง
strings.js::nav_here	Check-in tại đây	เช็กอินที่นี่
strings.js::continue_tour	Tiếp tục tuyến	ไปต่อในเส้นทาง
strings.js::nav_locate_prompt	Cần vị trí để dẫn đường	ต้องใช้ตำแหน่งเพื่อนำทาง
strings.js::nav_enable	Bật định vị	เปิดตำแหน่ง
strings.js::nav_done	Đã hoàn thành tuyến	เดินครบเส้นทางแล้ว
strings.js::nav_exit	Thoát	ออก
strings.js::nav_seepassport	Xem sổ tay	ดูสมุดบันทึก
strings.js::checkin_done	Đã check-in và lưu tem.	เช็กอินแล้ว ได้รับตราประทับ
strings.js::route	Lộ trình	เส้นทาง
strings.js::tour_extra	Còn thời gian thì ghé thêm	ถ้ามีเวลา แวะเพิ่มได้
strings.js::plan	Gợi ý	แนะนำ
strings.js::plan_title	Chọn điểm	เลือกสถานที่
strings.js::plan_cta	Gợi ý 5 điểm	แนะนำ 5 แห่ง
strings.js::plan_scan	Quét vé để lưu	สแกนบัตรเพื่อบันทึก
strings.js::scan_btn	Quét vé	สแกนบัตร
strings.js::scan_saved	Đã lưu vé.	บันทึกบัตรแล้ว
strings.js::scan_why	Bạn cần vé để nhận quà lớn hơn.	ของขวัญชิ้นใหญ่ต้องมีบัตร
strings.js::scan_saved_short	Đã lưu vé	บันทึกบัตรแล้ว
strings.js::see_detail	Xem chi tiết	ดูรายละเอียด
strings.js::buy_ticket	Mua vé ở đâu?	ซื้อบัตรได้ที่ไหน?
strings.js::close_btn	Đóng	ปิด
strings.js::scan_point	Quét mã QR trên vé	สแกน QR บนบัตร
strings.js::scan_unsupported	Lỗi camera. Bật camera hoặc chọn điểm bên dưới.	กล้องขัดข้อง เปิดกล้องหรือเลือกสถานที่ด้านล่าง
strings.js::scan_bad_ticket	Mã không hợp lệ. Vui lòng quét vé Hội An.	รหัสไม่ถูกต้อง กรุณาสแกนบัตรฮอยอัน
strings.js::welcome_start	Tiếp tục	ต่อไป
strings.js::scan_title	Quét mã vé	สแกนบัตร
strings.js::scan_skip	Bỏ qua, chọn điểm ngay	ข้ามไป เลือกสถานที่เลย
strings.js::terms_pre	Bạn đồng ý với 	คุณยอมรับ
strings.js::terms_link	điều khoản sử dụng	ข้อกำหนดการใช้งาน
strings.js::terms_title	Điều khoản	ข้อกำหนด
strings.js::guide_title	Cách chơi	วิธีเล่น
strings.js::perm_lead	Cho phép vị trí và chuyển động để tìm điểm đến phù hợp và dẫn đường.	อนุญาตตำแหน่งและการเคลื่อนไหว เพื่อค้นหาสถานที่ที่เหมาะและนำทาง
strings.js::perm_lead2	Chúng tôi xin phép thu thập dữ liệu ẩn danh để thực hiện nghiên cứu về phát triển du lịch Hội An.	เราขออนุญาตเก็บข้อมูลนิรนาม เพื่อการวิจัยการพัฒนาการท่องเที่ยวฮอยอัน
strings.js::study_agree	Tham gia nghiên cứu	เข้าร่วมการวิจัย
strings.js::feat_map	Khám phá 25 điểm di sản & tạo hành trình phù hợp	สำรวจ 25 มรดกและสร้างเส้นทางที่เหมาะกับคุณ
strings.js::feat_ticket	Check-in và nhận mắt cửa tại mỗi điểm	เช็กอินแต่ละแห่งและรับตรา “ตาประตู”
strings.js::feat_plan	Đổi mắt cửa và nhận quà	แลก “ตาประตู” เป็นของขวัญ
strings.js::perm_title	Vị trí và chuyển động	ตำแหน่งและการเคลื่อนไหว
strings.js::your_ticket	Vé của bạn	บัตรของคุณ
strings.js::route_label	Tuyến của bạn	เส้นทางของคุณ
strings.js::route_resume	Tiếp tục hành trình	ไปต่อ
strings.js::route_more	Xem thêm hành trình	ดูเส้นทางอื่น
strings.js::route_empty	Chưa có tuyến. Chọn 5 điểm.	ยังไม่มีเส้นทาง เลือก 5 แห่งก่อน
strings.js::all_sites	Tất cả điểm đến	สถานที่ทั้งหมด
strings.js::r_higher	Đã đủ điểm	คะแนนถึงแล้ว
strings.js::view_mode	Chế độ xem	มุมมอง
strings.js::view_list	Danh sách	รายการ
strings.js::view_map	Bản đồ	แผนที่
strings.js::step_monument	Di tích	โบราณสถาน
strings.js::step_museum	Bảo tàng	พิพิธภัณฑ์
strings.js::step_free	3 điểm tự do	เลือกอิสระ 3 แห่ง
strings.js::rec_head	Gợi ý tuyến	เส้นทางแนะนำ
strings.js::rec_badge	Đề xuất	แนะนำ
strings.js::use_set	Chọn tuyến này	เลือกเส้นทางนี้
strings.js::pick_own	Tự chọn 5 điểm	เลือก 5 แห่งเอง
strings.js::reset_picks	Xóa hết	ล้างทั้งหมด
strings.js::auto_pick	Chọn giúp tôi	เลือกให้ฉัน
strings.js::pick_hint	Chạm để bắt đầu	แตะเพื่อเริ่ม
strings.js::scroll_more	Thêm bộ lọc	ตัวกรองเพิ่ม
strings.js::see_more	Xem thêm	ดูเพิ่ม
strings.js::list_less	Thu gọn	ย่อ
strings.js::pick_do	Chọn	เลือก
strings.js::pick_remove	Bỏ chọn	ยกเลิกเลือก
strings.js::done_title	Hành trình của bạn	เส้นทางของคุณ
strings.js::go_checkin	Lên đường	ออกเดินทาง
strings.js::edit_plan	Chọn lại	เลือกใหม่
strings.js::lang_switch	Ngôn ngữ (Language)	ภาษา (Language)
strings.js::set_complete	Đã hoàn thành bộ tem.	สะสมตราครบแล้ว
strings.js::tour_to_passport	Đã cộng điểm. Đổi quà trong Sổ tay.	เพิ่มคะแนนแล้ว แลกของขวัญได้ในสมุดบันทึก
strings.js::redeem_intro	Đưa màn hình này cho nhân viên để nhận quà.	แสดงหน้านี้ให้เจ้าหน้าที่
strings.js::redeem_title	Đổi quà	รับของขวัญ
strings.js::redeem_none	Chưa có quà.	ยังไม่มีของขวัญ
strings.js::needs_ticket_tag	Cần vé	ต้องมีบัตร
strings.js::gift_ticket_hint	Quét mã QR vé để nhận.	สแกน QR บนบัตรเพื่อรับ
strings.js::tk_check	Đối chiếu vé	ตรวจบัตร
strings.js::tk_none	Chưa quét vé	ยังไม่ได้สแกนบัตร
strings.js::redeem_closed	Đổi quà tại quầy vé từ 28/8 đến 02/9.	รับของขวัญที่จุดขายบัตร 28 ส.ค.–2 ก.ย.
strings.js::install	Cài ứng dụng	ติดตั้งแอป
strings.js::install_next	Đã hiểu	เข้าใจแล้ว
strings.js::install_ios_1	Safari: chạm nút Chia sẻ (mũi tên đi lên) ở thanh dưới.	Safari: แตะปุ่มแชร์ (ลูกศรชี้ขึ้น) ที่แถบด้านล่าง
strings.js::install_ios_2	Kéo xuống cuối, chọn "Thêm vào Màn hình chính".	เลื่อนลงล่างสุด แล้วเลือก “เพิ่มไปที่หน้าจอโฮม”
strings.js::install_android_1	Chrome: chạm nút ba chấm ở bên phải thanh địa chỉ.	Chrome: แตะปุ่มสามจุดด้านขวาของแถบที่อยู่
strings.js::install_android_2	Chọn "Cài đặt và tạo lối tắt".	เลือก “ติดตั้งแอป” หรือ “เพิ่มไปที่หน้าจอโฮม”
strings.js::install_now	Cài đặt ngay	ติดตั้งเลย
strings.js::locate_me	Vị trí của tôi	ตำแหน่งของฉัน
strings.js::reset_north	Hướng Bắc	ทิศเหนือ
strings.js::research_optin	Góp dữ liệu ẩn danh cho nghiên cứu: điểm ghé, thứ tự trong lượt thăm, vị trí thô. Không tên, không số máy, không nối giữa các lần dùng. Tắt được tại đây.	ส่งข้อมูลนิรนามเพื่อการวิจัย: สถานที่ที่ไป ลำดับในการเยี่ยมชม และตำแหน่งอย่างหยาบ ไม่มีชื่อ ไม่มีเบอร์โทร และไม่เชื่อมโยงระหว่างการใช้แต่ละครั้ง ปิดได้ที่นี่ทุกเมื่อ
strings.js::study_note	Dữ liệu giúp ban tổ chức xem mật độ tại các điểm đến.	ข้อมูลนี้ช่วยผู้จัดงานดูความหนาแน่นของแต่ละจุด
strings.js::prev_site	Điểm trước	จุดก่อนหน้า
strings.js::next_site	Điểm sau	จุดถัดไป
strings.js::booth_find	Quầy vé gần nhất	จุดขายบัตรใกล้สุด
strings.js::flag_warn	Sổ tay có dấu hiệu bất thường. Xác nhận lại trước khi phát voucher.	สมุดบันทึกนี้มีร่องรอยผิดปกติ ตรวจอีกครั้งก่อนมอบบัตรกำนัล
strings.js::points	điểm	คะแนน
strings.js::perfect_bonus	Đúng lần đầu	ตอบถูกครั้งแรก
strings.js::spotlight	Đề xuất	แนะนำ
strings.js::rewards_title	Điểm & Quà	คะแนนและของขวัญ
strings.js::pp_more	Cài đặt	ตั้งค่า
strings.js::reward_taken	Đã nhận	รับแล้ว
strings.js::one_gift_note	Mỗi sổ tay nhận 1 phần quà.	หนึ่งสมุดบันทึกต่อของขวัญหนึ่งชิ้น
strings.js::score_how	Cách tính điểm	คะแนนคิดอย่างไร
strings.js::pt_stamp	khi check-in	เมื่อเช็กอิน
strings.js::pt_perfect	trả lời đúng ngay lần đầu	ตอบถูกตั้งแต่ครั้งแรก
strings.js::pt_spotlight	ghé điểm vắng khách	แวะจุดที่คนน้อย
strings.js::pt_tour	hoàn thành tuyến	เดินครบเส้นทาง
strings.js::backup_title	Sao lưu	สำรองข้อมูล
strings.js::backup_hint	Lưu mã bên dưới để khôi phục tem khi đổi thiết bị.	เก็บรหัสด้านล่างไว้ เพื่อกู้ตราประทับเมื่อเปลี่ยนเครื่อง
strings.js::copy	Sao chép	คัดลอก
strings.js::copied	Đã sao chép	คัดลอกแล้ว
strings.js::copy_link	Sao chép link	คัดลอกลิงก์
strings.js::restore	Khôi phục	กู้คืน
strings.js::restore_or_code	Nhập mã 8 ký tự:	กรอกรหัส 8 ตัว:
strings.js::ticket_taken	Vé đã quét ở thiết bị khác. Quét lại để lấy dữ liệu.	บัตรนี้ถูกสแกนในเครื่องอื่นแล้ว สแกนซ้ำเพื่อดึงข้อมูลกลับ
strings.js::restore_ok	Đã khôi phục.	กู้คืนแล้ว
strings.js::restore_bad	Mã phải có 8 ký tự.	รหัสต้องมี 8 ตัว
strings.js::restore_offline	Lỗi mạng. Thử lại sau.	เครือข่ายขัดข้อง ลองใหม่ภายหลัง
strings.js::offline_ok	Vẫn có thể check-in offline. Ứng dụng sẽ đồng bộ khi có mạng.	เช็กอินออฟไลน์ได้ ระบบจะซิงก์เมื่อมีเน็ต
strings.js::ticket_points	Điểm bán vé	จุดขายบัตร
strings.js::popup_detail	Xem & check-in	ดูและเช็กอิน
strings.js::dont_miss	Đừng bỏ lỡ	ห้ามพลาด
strings.js::open_now	Đang mở	เปิดอยู่
strings.js::closed_now	Đã đóng	ปิดแล้ว
strings.js::nav_arrived_at()	Đã đến {name}	ถึง ${name} แล้ว
strings.js::nav_to()	{dist} tới {name}	อีก ${dist} ถึง ${name}
strings.js::question_of()	Câu {i}/{n}	ข้อ ${i}/${n}
strings.js::stops()	{n} điểm dừng	${n} จุด
strings.js::walk_time()	{m} phút đi bộ	เดิน ${m} นาที
strings.js::route_walk()	{d} · {m} phút đi bộ	${d} · เดิน ${m} นาที
strings.js::list_more()	Xem thêm {n} điểm	ดูเพิ่ม ${n} แห่ง
strings.js::tk_sites()	Vé {n} điểm	บัตร ${n} แห่ง
strings.js::wrong_wait()	Sai. Thử lại sau {n}s.	ผิด ลองอีกครั้งใน ${n} วินาที
strings.js::booth_nearest()	Quầy {name} · cách {d}	จุดขายบัตร ${name} · ${d}
strings.js::earned()	+{n} điểm	+${n} คะแนน
strings.js::spotlight_hint()	Check-in tại đây nhận +{n} điểm.	เช็กอินที่นี่ได้ +${n} คะแนน
strings.js::pts_more()	Cần thêm {n} điểm	ต้องการอีก ${n} คะแนน
strings.js::reward_at()	Mốc {n} điểm	ระดับ ${n} คะแนน
strings.js::pt_all()	check-in đủ {n} điểm	เช็กอินครบ ${n} แห่ง
strings.js::walk()	{d} · {m} phút đi bộ	${d} · เดิน ${m} นาที
strings.js::closing_soon()	Đóng trong {m} phút	ปิดในอีก ${m} นาที
strings.js::opens_at()	Mở lúc {t}	เปิด ${t}
